Name,Type,Page,Page Number,Schematic,PartPin,LocationX,LocationY,Zone,IREF
"TxD","OffPage","PAGE2","2","SCHEMATIC1","IC1.3","150","180","5C","zz3B1zz"
"TxD","OffPage","PAGE1","1","SCHEMATIC1","U1.25","520","420","3B","zz5C2zz"
"RxD","OffPage","PAGE2","2","SCHEMATIC1","IC1.2","200","170","4C","zz3B1zz"
"RxD","OffPage","PAGE1","1","SCHEMATIC1","U1.24","590","450","3B","zz4C2zz"
